Taxon	Taxonomic.level	Ecology	Other information	References
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Diabrotica;s__Diabrotica virgifera	Species	Herbivores		Robert, C.A.M., Erb, M., Duployer, M., Zwahlen, C., Doyen, G.R., Turlings, T.C.J., 2012. Herbivore‐induced plant volatiles mediate host selection by a root herbivore. New Phytologist 194(4), 1061–1069. https://doi.org/10.1111/j.1469-8137.2012.04127.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Galeruca	Genus	Herbivores		Viswajyothi, K., Clark, S.M., 2022. New World genera of Galerucinae Latreille, 1802 (tribes Galerucini Latreille, 1802, Metacyclini Chapuis, 1875, and Luperini Gistel, 1848): an annotated list and identification key (Coleoptera: Chrysomelidae). European Journal of Taxonomy 842(1), 1-102. https://doi.org/10.5852/ejt.2022.842.1945 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Lachnaia;s__Lachnaia pubescens	Species	Herbivores		Samih, A., Rohi, L., Soldati, F., Maatouf, N., 2024. Response of beetle communities and functional groups to changes in structural and compositional biodiversity of cork oak forest and agricultural landscapes in the northwest of Morocco. Arxius de Miscel·lània Zoològica 22, 169–183. https://doi.org/10.32800/amz.2024.22.0169 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Longitarsus	Genus	Herbivores		Fernandez, P., Hilker, M., 2007. Host plant location by Chrysomelidae. Basic and Applied Ecology 8(2), 97–116. https://doi.org/10.1016/j.baae.2006.05.001 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Neolema;s__Neolema sexpunctata	Species	Herbivores		Casagrande, R.A., Kenis, M., 2004. Evaluation of lily leaf beetle parasitoids for North American introduction. In: USDA Forest Service, Assessing host ranges of parasitoids and predators used for classical biological control: a guide to best practice, USDA Forest Service Publication FHTET-2004-03, Morgantown, West Virginia, USA, pp. 121–137. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Phyllotreta;s__Phyllotreta cruciferae	Species	Herbivores		Palaniswamy, P., Lamb, R. J., 1992. Host Preferences of the Flea Beetles Phyllotreta cruciferae and P. striolata (Coleoptera: Chrysomelidae) for Crucifer Seedlings. Journal of Economic Entomology 85(3), 743–752. https://doi.org/10.1093/jee/85.3.743 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Coccinellidae;g__Hippodamia;s__Hippodamia variegata	Species	Carnivores		Farhadi, R., Allahyari, H., Chi, H., 2011. Life table and predation capacity of Hippodamia variegata (Coleoptera: Coccinellidae) feeding on Aphis fabae (Hemiptera: Aphididae). Biological Control 59(2), 83–89. https://doi.org/10.1016/j.biocontrol.2011.07.013 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Coccinellidae;g__Hyperaspis;s__Hyperaspis lateralis	Species	Carnivores		Dobzhansky, T.G., Thomas, L.C., 1941. Beetles of the genus Hyperaspis inhabiting the United States. Smithsonian Miscellaneous Collections 101(6), 1–94. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Coccinellidae;g__Propylaea;s__Propylaea quatuordecimpunctata	Species	Carnivores	Feeds on aphids	Obrycki, J.J., Orr, D.B., Orr, C.J., Wallendorf, M., Flanders, R.V., 1993. Comparative Developmental and Reproductive Biology of Three Populations of Propylea quatuordecimpunctata (Coleoptera: Coccinellidae). Biological Control 3(1), 27–33. https://doi.org/10.1006/bcon.1993.1005 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Coccinellidae;g__Scymnus	Genus	Carnivores		Montgomery, M.E., Keena, M.A., 2011. Scymnus (Neopullus) lady beetles from China. In: Onken, B., Reardon, R. (Eds.), Implementation and Status of Biological Control of the Hemlock Woolly Adelgid. US Department of Agriculture, Forest Service, Forest Health Technology Enterprise Team, Morgantown, pp. 53–76.
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Coccinellidae;g__Tytthaspis;s__Tytthaspis sedecimpunctata	Species	Omnivores	Feeds on fungi, grass pollen (especially that of Lolium perenne) and also, to a lesser and very variable degree, mites and Thysanoptera.	Ricci, C., Fiori, G., Colazza, S., 1983. Diet of the adult of Tytthaspis sedecimpunctata (L.) (Coleoptera Coccinellidae) in an environment with primary human influence: a meadow containing multiple plant species. In: Atti XIII Congresso Nazionale Italiano di Entomologia, pp. 691-698.  
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Corylophidae;g__Sericoderus	Genus	Fungivores	Feed on fungi, in most cases on spores of Ascomycota and Deuteromycota occurring in a variety of microhabitats including leaf and bark surfaces, under bark, in leaf litter, and in bird nests	Crowson, R., 1981. The Biology of the Coleoptera. Academic Press, London. / Lawrence, J. F., 1991. Corylophidae (Cucujoidea) (= Orthoperidae). Immature insects 2, 495-497. /  Lawrence, J. F., 1996. Associations between arthropods and fungi. Fungi of Australia 1, 137-202. / Ślipinśki, A., Lawrence, J.F., Cline, A.R., 2010. Corylophidae LeConte, 1852. In: Leschen, R.A.B., Beutel, R.G., Lawrence, J.F. (Eds.), Coleoptera, Beetles. Volume 2: Morphology and Systematics (Elateroidea, Bostrichiformia, Cucujiformia Partim). Walter de Gruyter, Berlin, pp. 472–481. https://doi.org/10.1515/9783110911213.472 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Acalles;s__Acalles ptinoides	Species	Detritivores	Saproxylic	Buse, J., 2011. Ghosts of the past: flightless saproxylic weevils (Coleoptera: Curculionidae) are relict species in ancient woodlands. Journal of Insect Conservation 16(1), 93–102. https://doi.org/10.1007/s10841-011-9396-5 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Barynotus;s__Barynotus obscurus	Species	Herbivores		Marvaldi, A., Lanteri, A.A., Del Río, M.G., Oberprieler, R., 2014. Entiminae Schoenherr, 1823. De Gruyter 3, 503-523.
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Barypeithes	Genus	Herbivores		Gratwick, M., 1992. Wingless weevils. In: Gratwick, M. (eds) Crop Pests in the UK. Springer, Dordrecht, pp 210-215. https://doi.org/10.1007/978-94-011-1490-5_43 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Barypeithes;s__Barypeithes pellucidus	Species	Herbivores		Bouchard, P., Bostanian, N. J., 2004. A survey of weevils in Quebec vineyards. In: The 2004 ESA Annual Meeting and Exhibition, 7-10 November 2004, Salt Lake City, Utah. Entomological Society of America. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Curculio;s__Curculio glandium	Species	Herbivores	Carpophagus weevil	Udaka, H., Sinclair, B. J., 2014. The overwintering biology of the acorn weevil, Curculio glandium in southwestern Ontario. Journal of Thermal Biology 44, 103–109. https://doi.org/10.1016/j.jtherbio.2014.02.019. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Exomias;s__Exomias indigens	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Hylastes;s__Hylastes cunicularius	Species	Herbivores	Feeds on the roots, root collars and stems of young conifers	Wallertz, K., Hjelm, K., Eriksson, S., 2024. Measures against pine weevil Hylobius abietis also reduce damage by Hylastes cunicularius and Hylastes brunneus. Scandinavian Journal of Forest Research 39(3–4), 191–198. https://doi.org/10.1080/02827581.2024.2351967 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Ips;s__Ips bonanseai	Species	Herbivores	Feeds on the inner bark	Lantschner, M.V., Corley, J.C. Liebhold, A.M., 2020. Drivers of global Scolytinae invasion patterns. Ecological Application 30(5), e02103. https://doi.org/10.1002/eap.2103 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Leptopius	Genus	Herbivores	Feed upon the foliage of broad-leaved plants, particularly Acacia species	Tilley, D.B., Barrows, T. T., Zimmerman, E. C., 1997. Bauxitic insect pupal cases from northern Australia. Alcheringa: An Australasian Journal of Palaeontology 21(2), 157–160. https://doi.org/10.1080/03115519708619182 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Myrmex;s__Myrmex floridanus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Otiorhynchus	Genus	Herbivores		Lachowska, D., Rożek, M., Holecová, M., 2008. Cytotaxonomy and karyology of the tribe Otiorhynchini (Coleoptera: Curculionidae). European Journal of Entomology 105(2), 175. https://doi.org/10.14411/eje.2008.026 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Otiorhynchus;s__Otiorhynchus ovatus	Species	Herbivores	Feeds on strawberry root	Fisher, J. R., 2006. Fecundity, longevity and establishment of Otiorhynchus sulcatus (Fabricius) and Otiorhynchus ovatus (Linnaeus) (Coleoptera: Curculionidae) from the Pacific North‐west of the United States of America on selected host plants. Agricultural and Forest Entomology 8(4), 281–287. https://doi.org/10.1111/j.1461-9563.2006.00309.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Otiorhynchus;s__Otiorhynchus porcatus	Species	Herbivores	Associated with garden ornamentals (especially Primula and Saxifraga)	Read, R.W.J., 1984. Second record of Otiorhynchus porcatus (Herbst) (Col., Curculionidae) from West Cumbria. Entomologist's monthly magazine 120, 53. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Otiorhynchus;s__Otiorhynchus rugosostriatus	Species	Herbivores	Insect pests of strawberry in Bulgaria	Burov, D., 1959. The distribution and biology of the strawberry root weevils (Otiorrhynchus rugosostriatus Goeze and O. ovatus L.) in Bulgaria. Nauch. Trud. agron. Fak. selsk. Inst. Dimitrov. 7, 479–486. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Otiorhynchus;s__Otiorhynchus scaber	Species	Herbivores		Löf, M., Isacsson, G., Rydberg, D., Welander, T.N., 2004. Herbivory by the pine weevil (Hylobius abietis L.) and short-snouted weevils (Strophosoma melanogrammum Forst. and Otiorhynchus scaber L.) during the conversion of a wind-thrown Norway spruce forest into a mixed-species plantation. Forest Ecology and Management 190(2–3), 281–290. https://doi.org/10.1016/j.foreco.2003.10.027 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Phyllobius	Genus	Herbivores		Gosik, R., Sprick, P., 2020. Description of the mature larvae of eight Phyllobius Germar, 1824 species with notes about life cycles, host plant use and vertical distribution (Curculionidae: Entiminae: Phyllobiini). Weevil News 89, 1–39. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Polydrusus	Genus	Herbivores		Gosik, R., Sprick, P., 2020. Description of the mature larvae of eight Phyllobius Germar, 1824 species with notes about life cycles, host plant use and vertical distribution (Curculionidae: Entiminae: Phyllobiini). Weevil News 89, 1–39. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Sciaphilus;s__Sciaphilus asperatus	Species	Herbivores	Feeds primarily on Acer saccharum, Betula spp and Rubus sp	Gültekin, N., Davidian, G. E., Gültekin, L., Korotyaev, B.A., 2019. Sciaphilus asperatus (Bonsdorff, 1785) (Coleoptera: Curculionidae): First Record for Turkey and Data on its General Distribution. The Coleopterists Bulletin 73(1), 225-232. https://doi.org/10.1649/0010-065x-73.1.225 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Sitona	Genus	Herbivores		Gözüaçik, C., 2023. Diversity of sitona species (coleoptera, curculionidae) in cultivated plants belonging to the fabaceae family. Applied Ecology and Environmental Research 21(4), 3275–3284. https://doi.org/10.15666/aeer/2104_32753284 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Sitona;s__Sitona griseus	Species	Herbivores		Ströcker, K., Wendt, S., Kirchner, W. H., Struck, C., 2013. Feeding preferences of the weevils Sitona gressorius and Sitona griseus on different lupin genotypes and the role of alkaloids. Arthropod-Plant Interactions 7(5), 579–589. https://doi.org/10.1007/s11829-013-9273-0 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Sitona;s__Sitona lineatus	Species	Herbivores	Feeds on foliage of several Fabaceae species	Carcamo, H.A., Herle, C.E., Lupwayi, N.Z., 2015. Sitona lineatus (Coleoptera: Curculionidae) larval feeding on Pisum sativum L. affects soil and plant nitrogen. Journal of Insect Science 15(1), 74–74. https://doi.org/10.1093/jisesa/iev055 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Sitona;s__Sitona obsoletus	Species	Herbivores		Basse, B., Phillips, C.B., Hardwick, S., Kean, J. M., 2015. Economic benefits of biological control of Sitona obsoletus (clover root weevil) in Southland pasture. New Zealand Plant Protection 68, 218–226. https://doi.org/10.30843/nzpp.2015.68.5809. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Strophosoma;s__Strophosoma capitatum	Species	Herbivores		Nielsen, C., Eilenberg, J., Harding, S., Vestergaard, S., 2004. Biological control of weevils (Strophosoma melanogrammum and S. capitatum) in greenery plantations in Denmark. Bekaempelsesmiddelforskning fra Miljoestyrelsen 91. http://www2.mst.dk/udgiv/publications/2004/87-7614-431-3/pdf/87-7614-432-1.pdf 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Strophosoma;s__Strophosoma melanogrammum	Species	Herbivores		Nielsen, C., Eilenberg, J., Harding, S., Vestergaard, S., 2004. Biological control of weevils (Strophosoma melanogrammum and S. capitatum) in greenery plantations in Denmark. Bekaempelsesmiddelforskning fra Miljoestyrelsen 91. http://www2.mst.dk/udgiv/publications/2004/87-7614-431-3/pdf/87-7614-432-1.pdf 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Curculionidae;g__Tanymecus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Agriotes	Genus	Herbivores		Staudacher, K., Pitterl, P., Furlan, L., Cate, P. C., Traugott, M., 2010. PCR-based species identification of Agriotes larvae. Bulletin of Entomological Research 101(2), 201–210. https://doi.org/10.1017/S0007485310000337 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Agriotes;s__Agriotes ustulatus	Species	Herbivores	Feeds on maize roots	Toepfer, S., Ellsbury, M.M., Eschen, R., Kuhlmann, U., 2007. Spatial clustering of Diabrotica virgifera virgifera and Agriotes ustulatus in small‐scale maize fields without topographic relief drift. Entomologia Experimentalis et Applicata 124(1), 61–75. https://doi.org/10.1111/j.1570-7458.2007.00549.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Ampedus	Genus	NA	Different feeding habits within the genus	
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Ampedus;s__Ampedus balteatus	Species	Omnivores	Larvae are detritivores, adults feed on pollen and nectar	Molleman, F., Depoilly, A., Vernon, P., Müller, J., Bailey, R., Jarzabek-Müller, A., Prinzing, A., 2016. The island rule of body size demonstrated on individual hosts: phytophagous click beetle species grow larger and predators smaller on phylogenetically isolated trees. Journal of Biogeography 43(7), 1388-1399. https://doi.org/10.1111/jbi.12725 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Ampedus;s__Ampedus nigrinus	Species	Carnivores	Larvae are predators	Andersson, J., Hjältén, J., Dynesius, M., 2015. Wood-inhabiting beetles in low stumps, high stumps and logs on boreal clear-cuts: Implications for dead wood management. PLOS ONE 10(3), e0118896. https://doi.org/10.1371/journal.pone.0118896 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Anostirus;s__Anostirus castaneus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Athous;s__Athous subfuscus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Ctenicera;s__Ctenicera cuprea	Species	Herbivores	Larvae feed on roots	Hislop, L., 2024. The genome sequence of an elaterid beetle, Ctenicera cuprea (Fabricius, 1775). Wellcome Open Research 9, 464. https://doi.org/10.12688/wellcomeopenres.22885.1 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Dalopius;s__Dalopius marginatus	Species	Omnivores		Lompe, A., 2013. Subfamily Elaterinae (Elateridae) Key to British Species. Available at: http://www.coleo-net.de/coleo/texte/elateridae.htm
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Nothodes;s__Nothodes parvulus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Photophorus;s__Photophorus jansonii	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Selatosomus;s__Selatosomus aeneus	Species	Herbivores	Larvae are phytophagous	Mulerčikas P., Tamutis V., Kazlauskaitė S., 2012. Species Composition and Abundance of Click-Beetles (Coleoptera, Elateridae) in Agrobiocenozes in Southern Lithuania. Polish Journal of Environmental Studies 21(2), 425-433.
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Semiotus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Geotrupidae;g__Anoplotrupes;s__Anoplotrupes stercorosus	Species	Detritivores	Coprophagous	Weithmann, S., von Hoermann, C., Schmitt, T., Steiger, S., Ayasse, M., 2020. The Attraction of the Dung Beetle Anoplotrupes stercorosus (Coleoptera: Geotrupidae) to Volatiles from Vertebrate Cadavers. Insects 11(8), 476. https://doi.org/10.3390/insects11080476 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Helophoridae;g__Helophorus;s__Helophorus aquaticus	Species	Detritivores		Angus, R.B., 1973. The habitats, life histories and immature stages of Helophorus F. (Coleoptera: Hydrophilidae). Transactions of the Royal Entomological Society of London 125(1), 1–26. https://doi.org/10.1111/j.1365-2311.1973.tb00535.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Helophoridae;g__Helophorus;s__Helophorus arvernicus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Hydrophilidae;g__Chaetarthria	Genus	Omnivores	Larvae are predators, adults are omivores or scravenges	https://www.mdfrc.org.au/bugguide/display.asp?type=5&class=17&subclass=&Order=1&family=238&couplet=0
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Hydrophilidae;g__Enochrus;s__Enochrus testaceus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Hydrophilidae;g__Megasternum;s__Megasternum concinnum	Species	Detritivores	Coprophagous	Anderson, A., Carnus, T., Helden, A.J., Sheridan, H., Purvis, G., 2012. The influence of conservation field margins in intensively managed grazing land on communities of five arthropod trophic groups. Insect Conservation and Diversity 6(3), 201–211. https://doi.org/10.1111/j.1752-4598.2012.00203.x  
k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Lampyridae;g__Lampyroidea;s__Lampyroidea maculata	NA	NA		
